,app_id,ranking,lastWeek,gameName,score,googleUrl,developer,genre,price,date
0,556304,1,0,Football Manager 2019 Mobile,74,https://play.google.com/store/apps/details?id=football.manager.games.fm19.mobile,SEGA,['Sports'],"11,000",2018-11-07 09:39:47
1,549627,2,2,NBA 2K19,80,https://play.google.com/store/apps/details?id=com.t2ksports.nba2k19and,"2K, Inc.",['Sports'],"9,900",2018-11-07 09:39:47
2,552740,3,11,세계수키우기 VIP,82,https://play.google.com/store/apps/details?id=com.MindBlossom.WorldTreeVIP,Mind Blossom,['Simulation'],"1,100",2018-11-07 09:39:47
3,556363,4,0,Football Manager 2019 Touch,72,https://play.google.com/store/apps/details?id=football.manager.games.fm19.touch,SEGA,['Simulation'],"25,000",2018-11-07 09:39:47
4,552095,5,7,용사민박,92,https://play.google.com/store/apps/details?id=kr.astrowhale.inn,AstroWhale,['Simulation'],"4,400",2018-11-07 09:39:47
5,547794,6,6,메모라이즈 #4 : 강철산맥,96,https://play.google.com/store/apps/details?id=com.joara.Memorize04Full.g,조아라,['Simulation'],"3,000",2018-11-07 09:39:47
6,550444,7,4,Reigns: 왕좌의 게임,94,https://play.google.com/store/apps/details?id=com.devolver.reignsGot,DevolverDigital,['Card'],"5,000",2018-11-07 09:39:47
7,549115,8,3,슬라임스크럼블-몬스터혁명,96,https://play.google.com/store/apps/details?id=game.indiside.Slime,INDISIDE,['Role Playing'],"1,100",2018-11-07 09:39:47
8,557743,9,0,Kim Will Dodge,0,https://play.google.com/store/apps/details?id=com.BlueEyedDev.KimWillDodge,PsychedelicPsychonaut,['Arcade'],"1,200",2018-11-07 09:39:47
9,556769,10,0,옥철이_Pretty Girl 카톡테마,0,https://play.google.com/store/apps/details?id=com.kakao.talk.theme.Okcheori_PrettyGirl,옥철이,['Entertainment'],"1,500",2018-11-07 09:39:47
