,app_id,ranking,lastWeek,gameName,score,googleUrl,developer,genre,date
0,321075,1,10000,리니지M,62,https://play.google.com/store/apps/details?id=com.ncsoft.lineagem19,NCSOFT Corporation,['Role Playing'],2018-11-16 11:31:12
1,252608,2,10000,리니지2 레볼루션,71,https://play.google.com/store/apps/details?id=com.netmarble.lineageII,Netmarble,['Role Playing'],2018-11-16 11:31:12
2,359168,3,10000,검은사막 모바일,81,https://play.google.com/store/apps/details?id=com.pearlabyss.blackdesertm,PEARL ABYSS,['Role Playing'],2018-11-16 11:31:12
3,447812,4,10000,뮤오리진2,80,https://play.google.com/store/apps/details?id=com.webzen.muorigin2.google,Webzen Inc.,['Role Playing'],2018-11-16 11:31:12
4,348758,5,10000,붕괴3rd,86,https://play.google.com/store/apps/details?id=com.miHoYo.bh3korea,miHoYo Limited,['Action'],2018-11-16 11:31:12
5,13929,6,10000,모두의마블 for kakao,70,https://play.google.com/store/apps/details?id=com.cjenm.ModooMarbleKakao,Netmarble,['Board'],2018-11-16 11:31:12
6,13926,7,10000,세븐나이츠 for Kakao,75,https://play.google.com/store/apps/details?id=com.cjenm.sknights,Netmarble,['Role Playing'],2018-11-16 11:31:12
7,526077,8,10000,에픽세븐,86,https://play.google.com/store/apps/details?id=com.stove.epic7.google,Smilegate Megaport,['Role Playing'],2018-11-16 11:31:12
8,81826,9,10000,카카오톡 KakaoTalk,78,https://play.google.com/store/apps/details?id=com.kakao.talk,Kakao Corporation,['Communication'],2018-11-16 11:31:12
9,438947,10,10000,왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG  모바일 게임의 선구자,83,https://play.google.com/store/apps/details?id=com.szckhd.jwgly.azkr,CHUANG COOL ENTERTAINMENT,[],2018-11-16 11:31:12
